2021-04-10 04:52:07,161 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 04:52:49,656 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 04:52:53,433 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 04:53:35,777 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 04:53:39,449 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 04:54:21,913 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 04:54:25,846 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 04:55:08,567 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 04:55:12,350 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 04:55:54,543 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 04:55:58,250 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 04:56:40,357 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 04:56:44,219 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 04:57:26,670 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 04:57:30,372 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 04:58:12,724 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 04:58:16,395 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 04:58:58,820 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 04:59:02,481 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 04:59:45,384 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 04:59:49,171 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 05:00:31,483 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 05:00:35,197 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 05:01:17,693 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 05:01:21,968 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 05:02:04,391 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
2021-04-10 05:02:08,309 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetloss') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetloss_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetloss', 'stroke': None}, 'stringSettings': {'title': 'lenetloss graph'}}} None
2021-04-10 05:02:50,609 INFO    MainThread:48520 [wandb_run.py:_config_callback():749] config_cb ('_wandb', 'visualize', 'lenetAcc') {'panel_type': 'Vega2', 'panel_config': {'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'lenetAcc_table'}], 'fields': []}]}]}, 'panelDefId': 'wandb/line/v0', 'transform': {'name': 'tableWithLeafColNames'}, 'fieldSettings': {'x': 'epoch', 'y': 'lenetAcc', 'stroke': None}, 'stringSettings': {'title': 'lenetAcc graph'}}} None
